,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
2691,49519,7,5.11,5.48,3.1,6.9,86.0,3.0,2.0,1,0,1013.71,356.57,3.1,0.0,8.6,80.0,2.0,0.0,0.0,1.0,1012.52,0.0,8
2696,49534,7,36.12,36.75,56.6,7.5,85.0,2.0,1.0,1,0,1013.84,954.18,53.5,5.11,6.9,86.0,3.0,2.0,1.0,0.0,1013.71,356.57,11
2701,49549,7,24.19,24.57,155.8,8.6,77.0,1.0,1.0,0,-1,1011.33,879.05,99.2,36.12,7.5,85.0,2.0,1.0,1.0,0.0,1013.84,954.18,14
2706,49564,7,5.71,6.08,219.2,8.6,70.0,1.0,1.0,1,-1,1010.8,172.41,63.4,24.19,8.6,77.0,1.0,1.0,0.0,-1.0,1011.33,879.05,17
2711,49579,7,0.0,0.0,220.9,8.1,73.0,2.0,0.4,1,0,1010.93,0.0,1.7,5.71,8.6,70.0,1.0,1.0,1.0,-1.0,1010.8,172.41,20
2721,49639,7,10.35,10.58,5.9,9.0,78.0,0.0,0.0,0,1,1008.55,357.79,5.9,0.0,8.1,81.0,0.0,0.0,0.0,0.0,1007.23,0.0,8
2726,49654,7,26.28,26.69,64.0,11.4,70.0,1.0,0.0,-1,-1,1008.16,955.0,58.1,10.35,9.0,78.0,0.0,0.0,0.0,1.0,1008.55,357.79,11
2731,49669,7,41.8,42.44,192.7,15.9,62.0,2.0,0.0,1,-1,1004.46,879.61,128.7,26.28,11.4,70.0,1.0,0.0,-1.0,-1.0,1008.16,955.0,14
2736,49684,7,2.87,3.06,240.0,13.4,72.0,3.0,0.0,1,1,1004.32,173.61,47.3,41.8,15.9,62.0,2.0,0.0,1.0,-1.0,1004.46,879.61,17
2741,49699,7,0.0,0.0,240.9,13.1,84.0,1.0,0.0,1,0,1005.12,0.0,0.9,2.87,13.4,72.0,3.0,0.0,1.0,1.0,1004.32,173.61,20
2751,49759,7,16.93,17.28,9.9,11.9,95.0,1.0,0.0,-1,-1,1004.32,359.08,9.9,0.0,11.2,93.0,1.0,0.0,-1.0,-1.0,1003.0,0.0,8
2756,49774,7,74.08,75.13,138.4,18.9,66.0,1.0,0.0,1,-1,1003.79,955.82,128.5,16.93,11.9,95.0,1.0,0.0,-1.0,-1.0,1004.32,359.08,11
2761,49789,7,67.74,68.72,340.9,20.9,64.0,3.0,0.0,1,1,1000.23,880.12,202.5,74.08,18.9,66.0,1.0,0.0,1.0,-1.0,1003.79,955.82,14
2766,49804,7,5.83,6.08,440.0,19.7,67.0,3.0,0.0,1,1,1000.09,174.76,99.1,67.74,20.9,64.0,3.0,0.0,1.0,1.0,1000.23,880.12,17
2771,49819,7,0.0,0.0,442.6,16.7,78.0,3.0,0.0,1,1,1001.15,0.0,2.6,5.83,19.7,67.0,3.0,0.0,1.0,1.0,1000.09,174.76,20
2781,49879,7,23.23,23.59,9.1,15.2,94.0,2.0,0.0,-1,-1,1003.13,360.44,9.1,0.0,14.3,95.0,2.0,0.0,-1.0,-1.0,1001.15,0.0,8
2786,49894,7,74.06,75.26,159.9,23.3,63.0,1.0,0.0,1,-1,1003.0,956.65,150.8,23.23,15.2,94.0,2.0,0.0,-1.0,-1.0,1003.13,360.44,11
2791,49909,7,57.63,58.73,361.4,22.8,67.0,3.0,0.0,1,0,1000.09,880.61,201.5,74.06,23.3,63.0,1.0,0.0,1.0,-1.0,1003.0,956.65,14
2796,49924,7,5.16,5.61,443.1,18.1,84.0,3.0,0.0,1,1,999.7,175.86,81.7,57.63,22.8,67.0,3.0,0.0,1.0,0.0,1000.09,880.61,17
2801,49939,7,0.0,0.0,445.5,16.2,92.0,3.0,0.0,1,1,1000.75,0.0,2.4,5.16,18.1,84.0,3.0,0.0,1.0,1.0,999.7,175.86,20
2811,49999,7,5.12,5.37,1.8,13.7,99.0,1.0,0.2,1,-1,1004.98,361.86,1.8,0.0,14.7,99.0,1.0,0.2,1.0,0.0,1002.74,0.0,8
2816,50014,7,7.65,7.96,26.8,14.0,99.0,1.0,0.2,0,-1,1005.12,957.48,25.0,5.12,13.7,99.0,1.0,0.2,1.0,-1.0,1004.98,361.86,11
2821,50029,7,23.75,24.14,91.4,15.0,98.0,1.0,0.2,1,-1,1002.34,881.05,64.6,7.65,14.0,99.0,1.0,0.2,0.0,-1.0,1005.12,957.48,14
2826,50044,7,2.28,2.56,126.3,13.5,96.0,2.0,0.0,1,0,1002.6,176.91,34.9,23.75,15.0,98.0,1.0,0.2,1.0,-1.0,1002.34,881.05,17
2831,50059,7,0.0,0.0,126.9,12.5,98.0,1.0,0.0,1,-1,1004.32,0.0,0.6,2.28,13.5,96.0,2.0,0.0,1.0,0.0,1002.6,176.91,20
2841,50119,7,8.42,8.74,3.9,13.8,98.0,0.0,0.2,1,-1,1003.13,363.34,3.9,0.0,13.1,98.0,0.0,0.2,-1.0,0.0,1001.94,0.0,8
2846,50134,7,24.66,25.04,57.2,14.5,94.0,2.0,0.0,1,0,1002.6,958.32,53.3,8.42,13.8,98.0,0.0,0.2,1.0,-1.0,1003.13,363.34,11
2851,50149,7,13.17,13.47,121.1,15.7,91.0,3.0,0.0,1,0,1000.09,881.45,63.9,24.66,14.5,94.0,2.0,0.0,1.0,0.0,1002.6,958.32,14
2856,50164,7,1.65,2.02,142.2,15.3,97.0,3.0,0.0,1,0,1001.28,177.92,21.1,13.17,15.7,91.0,3.0,0.0,1.0,0.0,1000.09,881.45,17
2861,50179,7,0.0,0.0,142.6,13.4,98.0,3.0,0.7,1,1,1004.72,0.0,0.4,1.65,15.3,97.0,3.0,0.0,1.0,0.0,1001.28,177.92,20
2871,50239,7,0.92,1.28,0.6,8.6,98.0,2.0,5.0,1,0,1011.33,364.88,0.6,0.0,9.2,99.0,2.0,4.0,1.0,0.0,1008.16,0.0,8
2876,50254,7,4.74,5.08,25.7,8.5,98.0,2.0,5.0,1,0,1011.46,959.15,25.1,0.92,8.6,98.0,2.0,5.0,1.0,0.0,1011.33,364.88,11
2881,50269,7,7.66,7.94,55.2,8.0,96.0,2.0,4.0,1,1,1009.88,881.8,29.5,4.74,8.5,98.0,2.0,5.0,1.0,0.0,1011.46,959.15,14
