,id,device_id,active_power,direct_power,charge_capacity,date_time,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
1964,48217,10,67.5,68.4,138.9,2024-02-05 11:00:00,14.8,60.0,1.0,0.0,0,-1,1010.67,935.07,133.6,10.67,9.2,87.0,2.0,0.0,1.0,1.0,1010.67,336.72,11
1969,48232,10,24.43,24.8,293.5,2024-02-05 14:00:00,10.8,74.0,3.0,0.0,1,-1,1009.88,859.56,154.6,67.5,14.8,60.0,1.0,0.0,0.0,-1.0,1010.67,935.07,14
1974,48247,10,2.21,2.59,341.0,2024-02-05 17:00:00,9.3,80.0,2.0,0.0,1,0,1012.26,145.44,47.5,24.43,10.8,74.0,3.0,0.0,1.0,-1.0,1009.88,859.56,17
1979,48262,10,0.0,0.0,341.6,2024-02-05 20:00:00,8.8,78.0,2.0,0.0,1,0,1014.11,0.0,0.6,2.21,9.3,80.0,2.0,0.0,1.0,0.0,1012.26,145.44,20
1984,48322,10,1.97,2.19,0.5,2024-02-06 08:00:00,5.3,84.0,2.0,0.0,1,0,1015.16,338.34,0.5,0.0,6.5,79.0,3.0,0.0,1.0,0.0,1013.97,0.0,8
1989,48337,10,6.17,6.5,22.0,2024-02-06 11:00:00,5.7,82.0,3.0,0.0,1,0,1014.9,936.89,21.5,1.97,5.3,84.0,2.0,0.0,1.0,0.0,1015.16,338.34,11
1994,48352,10,8.08,8.43,48.4,2024-02-06 14:00:00,5.6,82.0,2.0,0.0,1,0,1012.26,861.67,26.4,6.17,5.7,82.0,3.0,0.0,1.0,0.0,1014.9,936.89,14
1999,48367,10,0.97,1.28,62.3,2024-02-06 17:00:00,4.7,92.0,2.0,0.0,1,0,1012.26,148.37,13.9,8.08,5.6,82.0,2.0,0.0,1.0,0.0,1012.26,861.67,17
2004,48382,10,0.0,0.0,62.4,2024-02-06 20:00:00,5.0,92.0,1.0,0.1,0,1,1013.45,0.0,0.1,0.97,4.7,92.0,2.0,0.0,1.0,0.0,1012.26,148.37,20
2009,48442,10,3.77,4.13,1.9,2024-02-07 08:00:00,5.2,96.0,2.0,17.0,-1,1,1012.52,340.05,1.9,0.0,5.0,96.0,1.0,14.0,1.0,1.0,1010.8,0.0,8
2014,48457,10,8.97,9.25,30.2,2024-02-07 11:00:00,5.8,94.0,2.0,20.0,-1,1,1012.12,938.74,28.3,3.77,5.2,96.0,2.0,17.0,-1.0,1.0,1012.52,340.05,11
2019,48472,10,6.35,6.7,60.5,2024-02-07 14:00:00,6.2,93.0,1.0,19.0,-1,1,1009.48,863.75,30.3,8.97,5.8,94.0,2.0,20.0,-1.0,1.0,1012.12,938.74,14
2024,48487,10,0.4,0.73,79.7,2024-02-07 17:00:00,6.0,90.0,2.0,14.0,0,1,1010.14,151.24,19.2,6.35,6.2,93.0,1.0,19.0,-1.0,1.0,1009.48,863.75,17
2029,48502,10,0.0,0.0,79.9,2024-02-07 20:00:00,5.7,86.0,2.0,11.0,0,1,1011.46,0.0,0.2,0.4,6.0,90.0,2.0,14.0,0.0,1.0,1010.14,151.24,20
2034,48562,10,2.7,2.82,1.4,2024-02-08 08:00:00,5.3,81.0,1.0,0.5,1,1,1011.46,341.82,1.4,0.0,5.0,84.0,3.0,0.5,0.0,1.0,1010.67,0.0,8
2039,48577,10,29.55,30.03,35.3,2024-02-08 11:00:00,5.5,81.0,3.0,0.8,0,1,1012.39,940.6,33.9,2.7,5.3,81.0,1.0,0.5,1.0,1.0,1011.46,341.82,11
2044,48592,10,31.98,32.48,119.2,2024-02-08 14:00:00,7.6,71.0,2.0,0.4,1,1,1009.88,865.8,83.9,29.55,5.5,81.0,3.0,0.8,0.0,1.0,1012.39,940.6,14
2049,48607,10,2.56,2.86,162.9,2024-02-08 17:00:00,7.3,68.0,1.0,0.4,-1,1,1009.88,154.04,43.7,31.98,7.6,71.0,2.0,0.4,1.0,1.0,1009.88,865.8,17
2054,48622,10,0.0,0.0,164.0,2024-02-08 20:00:00,6.9,71.0,1.0,0.4,1,1,1011.33,0.0,1.1,2.56,7.3,68.0,1.0,0.4,-1.0,1.0,1009.88,154.04,20
2059,48682,10,9.15,9.47,3.4,2024-02-09 08:00:00,6.1,66.0,1.0,0.0,1,1,1014.5,343.66,3.4,0.0,5.6,67.0,1.0,0.0,-1.0,1.0,1012.78,0.0,8
2064,48697,10,64.15,65.08,114.1,2024-02-09 11:00:00,10.8,47.0,2.0,0.0,1,1,1014.9,942.48,110.7,9.15,6.1,66.0,1.0,0.0,1.0,1.0,1014.5,343.66,11
2069,48712,10,62.59,63.4,319.3,2024-02-09 14:00:00,11.4,52.0,3.0,0.0,1,-1,1011.99,867.81,205.2,64.15,10.8,47.0,2.0,0.0,1.0,1.0,1014.9,942.48,14
2074,48727,10,7.84,8.15,425.9,2024-02-09 17:00:00,8.5,60.0,3.0,0.0,1,0,1012.65,156.77,106.6,62.59,11.4,52.0,3.0,0.0,1.0,-1.0,1011.99,867.81,17
2079,48742,10,0.0,0.0,428.5,2024-02-09 20:00:00,6.5,72.0,1.0,0.0,1,1,1014.77,0.0,2.6,7.84,8.5,60.0,3.0,0.0,1.0,0.0,1012.65,156.77,20
2084,48802,10,15.19,15.5,7.5,2024-02-10 08:00:00,4.1,93.0,2.0,0.0,-1,0,1016.75,345.56,7.5,0.0,3.5,93.0,2.0,0.0,-1.0,0.0,1014.64,0.0,8
2089,48817,10,68.93,69.86,140.1,2024-02-10 11:00:00,12.4,55.0,1.0,0.0,-1,-1,1016.35,944.37,132.6,15.19,4.1,93.0,2.0,0.0,-1.0,0.0,1016.75,345.56,11
2094,48832,10,66.29,67.15,357.3,2024-02-10 14:00:00,15.5,36.0,2.0,0.0,1,-1,1013.58,869.79,217.2,68.93,12.4,55.0,1.0,0.0,-1.0,-1.0,1016.35,944.37,14
2099,48847,10,11.68,11.94,476.2,2024-02-10 17:00:00,12.1,51.0,2.0,0.0,1,-1,1014.11,159.43,118.9,66.29,15.5,36.0,2.0,0.0,1.0,-1.0,1013.58,869.79,17
2104,48862,10,0.0,0.0,480.6,2024-02-10 20:00:00,8.0,81.0,1.0,0.0,1,1,1015.43,0.0,4.4,11.68,12.1,51.0,2.0,0.0,1.0,-1.0,1014.11,159.43,20
2109,48922,10,13.24,13.53,6.8,2024-02-11 08:00:00,6.4,71.0,2.0,0.0,-1,-1,1017.68,347.53,6.8,0.0,5.1,76.0,3.0,0.0,-1.0,0.0,1015.69,0.0,8
2114,48937,10,68.43,69.33,143.1,2024-02-11 11:00:00,15.3,43.0,2.0,0.0,-1,-1,1017.81,946.28,136.3,13.24,6.4,71.0,2.0,0.0,-1.0,-1.0,1017.68,347.53,11
2119,48952,10,65.62,66.47,360.2,2024-02-11 14:00:00,18.1,28.0,4.0,0.0,1,0,1015.03,871.72,217.1,68.43,15.3,43.0,2.0,0.0,-1.0,-1.0,1017.81,946.28,14
2124,48967,10,10.05,10.34,479.2,2024-02-11 17:00:00,14.0,41.0,3.0,0.0,1,0,1016.22,162.03,119.0,65.62,18.1,28.0,4.0,0.0,1.0,0.0,1015.03,871.72,17
2129,48982,10,0.0,0.0,482.6,2024-02-11 20:00:00,9.7,65.0,1.0,0.0,1,1,1017.81,0.0,3.4,10.05,14.0,41.0,3.0,0.0,1.0,0.0,1016.22,162.03,20
2134,49042,10,14.42,14.71,7.3,2024-02-12 08:00:00,6.4,77.0,3.0,0.0,-1,0,1018.6,349.56,7.3,0.0,6.0,77.0,3.0,0.0,-1.0,0.0,1016.88,0.0,8
2139,49057,10,67.1,67.97,141.1,2024-02-12 11:00:00,14.7,54.0,1.0,0.0,-1,-1,1018.34,948.19,133.8,14.42,6.4,77.0,3.0,0.0,-1.0,0.0,1018.6,349.56,11
2144,49072,10,66.09,66.94,356.8,2024-02-12 14:00:00,17.8,36.0,3.0,0.0,1,-1,1015.56,873.61,215.7,67.1,14.7,54.0,1.0,0.0,-1.0,-1.0,1018.34,948.19,14
2149,49087,10,9.14,9.4,478.0,2024-02-12 17:00:00,15.1,48.0,2.0,0.0,1,0,1015.03,164.55,121.2,66.09,17.8,36.0,3.0,0.0,1.0,-1.0,1015.56,873.61,17
2154,49102,10,0.0,0.0,480.9,2024-02-12 20:00:00,10.8,72.0,1.0,0.0,1,1,1016.09,0.0,2.9,9.14,15.1,48.0,2.0,0.0,1.0,0.0,1015.03,164.55,20
2159,49162,10,9.1,9.35,8.7,2024-02-13 08:00:00,10.3,74.0,2.0,0.0,-1,0,1013.84,351.64,8.7,0.0,9.1,77.0,2.0,0.0,-1.0,-1.0,1013.31,0.0,8
2164,49177,10,49.97,50.62,137.1,2024-02-13 11:00:00,18.3,55.0,2.0,0.0,-1,-1,1012.39,950.1,128.4,9.1,10.3,74.0,2.0,0.0,-1.0,0.0,1013.84,351.64,11
2169,49192,10,61.18,61.98,322.8,2024-02-13 14:00:00,22.4,51.0,2.0,0.0,1,0,1009.08,875.46,185.7,49.97,18.3,55.0,2.0,0.0,-1.0,-1.0,1012.39,950.1,14
2174,49207,10,9.54,9.81,439.3,2024-02-13 17:00:00,17.6,66.0,3.0,0.0,1,1,1008.69,167.0,116.5,61.18,22.4,51.0,2.0,0.0,1.0,0.0,1009.08,875.46,17
2179,49222,10,0.0,0.0,442.4,2024-02-13 20:00:00,13.4,85.0,1.0,0.0,1,1,1009.88,0.0,3.1,9.54,17.6,66.0,3.0,0.0,1.0,1.0,1008.69,167.0,20
2184,49282,10,15.09,15.41,7.4,2024-02-14 08:00:00,12.9,85.0,2.0,0.0,-1,0,1009.48,353.79,7.4,0.0,12.3,89.0,2.0,0.0,-1.0,0.0,1007.89,0.0,8
2189,49297,10,64.5,65.4,138.0,2024-02-14 11:00:00,20.0,54.0,1.0,0.0,-1,-1,1008.55,952.02,130.6,15.09,12.9,85.0,2.0,0.0,-1.0,0.0,1009.48,353.79,11
2194,49312,10,62.31,63.09,340.9,2024-02-14 14:00:00,21.2,50.0,3.0,0.0,1,0,1005.25,877.27,202.9,64.5,20.0,54.0,1.0,0.0,-1.0,-1.0,1008.55,952.02,14
2199,49327,10,8.65,8.98,455.9,2024-02-14 17:00:00,17.0,67.0,4.0,0.0,1,0,1005.12,169.37,115.0,62.31,21.2,50.0,3.0,0.0,1.0,0.0,1005.25,877.27,17
2204,49342,10,0.0,0.0,458.6,2024-02-14 20:00:00,13.7,84.0,2.0,0.0,1,1,1006.17,0.0,2.7,8.65,17.0,67.0,4.0,0.0,1.0,0.0,1005.12,169.37,20
2209,49402,10,18.62,18.94,9.6,2024-02-15 08:00:00,13.6,88.0,2.0,0.0,-1,-1,1006.04,355.42,9.6,0.0,12.8,92.0,1.0,0.0,-1.0,0.0,1005.12,0.0,8
2214,49417,10,56.65,57.4,128.4,2024-02-15 11:00:00,21.7,55.0,1.0,0.0,1,-1,1005.38,953.38,118.8,18.62,13.6,88.0,2.0,0.0,-1.0,-1.0,1006.04,355.42,11
2219,49432,10,29.89,30.33,314.9,2024-02-15 14:00:00,19.6,63.0,2.0,0.0,1,-1,1003.93,878.46,186.5,56.65,21.7,55.0,1.0,0.0,1.0,-1.0,1005.38,953.38,14
2224,49447,10,0.61,0.73,341.8,2024-02-15 17:00:00,12.5,91.0,4.0,1.0,1,0,1007.89,171.17,26.9,29.89,19.6,63.0,2.0,0.0,1.0,-1.0,1003.93,878.46,17
2229,49462,10,0.0,0.0,341.9,2024-02-15 20:00:00,11.2,95.0,3.0,3.0,1,0,1011.2,0.0,0.1,0.61,12.5,91.0,4.0,1.0,1.0,0.0,1007.89,171.17,20
2234,49522,10,5.14,5.35,3.1,2024-02-16 08:00:00,6.9,86.0,3.0,2.0,1,0,1013.71,356.57,3.1,0.0,8.6,80.0,2.0,0.0,0.0,1.0,1012.52,0.0,8
2239,49537,10,36.59,37.14,55.4,2024-02-16 11:00:00,7.5,85.0,2.0,1.0,1,0,1013.84,954.18,52.3,5.14,6.9,86.0,3.0,2.0,1.0,0.0,1013.71,356.57,11
2244,49552,10,23.1,23.46,154.9,2024-02-16 14:00:00,8.6,77.0,1.0,1.0,0,-1,1011.33,879.05,99.5,36.59,7.5,85.0,2.0,1.0,1.0,0.0,1013.84,954.18,14
2249,49567,10,6.46,6.73,217.1,2024-02-16 17:00:00,8.6,70.0,1.0,1.0,1,-1,1010.8,172.41,62.2,23.1,8.6,77.0,1.0,1.0,0.0,-1.0,1011.33,879.05,17
2254,49582,10,0.0,0.0,219.1,2024-02-16 20:00:00,8.1,73.0,2.0,0.4,1,0,1010.93,0.0,2.0,6.46,8.6,70.0,1.0,1.0,1.0,-1.0,1010.8,172.41,20
2259,49642,10,9.61,9.88,5.6,2024-02-17 08:00:00,9.0,78.0,0.0,0.0,0,1,1008.55,357.79,5.6,0.0,8.1,81.0,0.0,0.0,0.0,0.0,1007.23,0.0,8
2264,49657,10,21.1,21.51,63.5,2024-02-17 11:00:00,11.4,70.0,1.0,0.0,-1,-1,1008.16,955.0,57.9,9.61,9.0,78.0,0.0,0.0,0.0,1.0,1008.55,357.79,11
2269,49672,10,41.7,42.24,187.2,2024-02-17 14:00:00,15.9,62.0,2.0,0.0,1,-1,1004.46,879.61,123.7,21.1,11.4,70.0,1.0,0.0,-1.0,-1.0,1008.16,955.0,14
2274,49687,10,2.94,3.42,235.7,2024-02-17 17:00:00,13.4,72.0,3.0,0.0,1,1,1004.32,173.61,48.5,41.7,15.9,62.0,2.0,0.0,1.0,-1.0,1004.46,879.61,17
2279,49702,10,0.0,0.0,236.7,2024-02-17 20:00:00,13.1,84.0,1.0,0.0,1,0,1005.12,0.0,1.0,2.94,13.4,72.0,3.0,0.0,1.0,1.0,1004.32,173.61,20
2284,49762,10,15.81,16.11,9.5,2024-02-18 08:00:00,11.9,95.0,1.0,0.0,-1,-1,1004.32,359.08,9.5,0.0,11.2,93.0,1.0,0.0,-1.0,-1.0,1003.0,0.0,8
2289,49777,10,66.85,67.7,128.2,2024-02-18 11:00:00,18.9,66.0,1.0,0.0,1,-1,1003.79,955.82,118.7,15.81,11.9,95.0,1.0,0.0,-1.0,-1.0,1004.32,359.08,11
2294,49792,10,64.98,66.42,318.7,2024-02-18 14:00:00,20.9,64.0,3.0,0.0,1,1,1000.23,880.12,190.5,66.85,18.9,66.0,1.0,0.0,1.0,-1.0,1003.79,955.82,14
2299,49807,10,6.18,6.51,415.0,2024-02-18 17:00:00,19.7,67.0,3.0,0.0,1,1,1000.09,174.76,96.3,64.98,20.9,64.0,3.0,0.0,1.0,1.0,1000.23,880.12,17
2304,49822,10,0.0,0.0,417.8,2024-02-18 20:00:00,16.7,78.0,3.0,0.0,1,1,1001.15,0.0,2.8,6.18,19.7,67.0,3.0,0.0,1.0,1.0,1000.09,174.76,20
2309,49882,10,17.16,17.48,6.9,2024-02-19 08:00:00,15.2,94.0,2.0,0.0,-1,-1,1003.13,360.44,6.9,0.0,14.3,95.0,2.0,0.0,-1.0,-1.0,1001.15,0.0,8
2314,49897,10,67.36,68.28,134.3,2024-02-19 11:00:00,23.3,63.0,1.0,0.0,1,-1,1003.0,956.65,127.4,17.16,15.2,94.0,2.0,0.0,-1.0,-1.0,1003.13,360.44,11
2319,49912,10,57.97,58.77,314.5,2024-02-19 14:00:00,22.8,67.0,3.0,0.0,1,0,1000.09,880.61,180.2,67.36,23.3,63.0,1.0,0.0,1.0,-1.0,1003.0,956.65,14
2324,49927,10,4.94,5.18,396.7,2024-02-19 17:00:00,18.1,84.0,3.0,0.0,1,1,999.7,175.86,82.2,57.97,22.8,67.0,3.0,0.0,1.0,0.0,1000.09,880.61,17
2329,49942,10,0.0,0.0,399.1,2024-02-19 20:00:00,16.2,92.0,3.0,0.0,1,1,1000.75,0.0,2.4,4.94,18.1,84.0,3.0,0.0,1.0,1.0,999.7,175.86,20
2334,50002,10,4.42,4.83,2.2,2024-02-20 08:00:00,13.7,99.0,1.0,0.2,1,-1,1004.98,361.86,2.2,0.0,14.7,99.0,1.0,0.2,1.0,0.0,1002.74,0.0,8
2339,50017,10,7.67,7.9,27.2,2024-02-20 11:00:00,14.0,99.0,1.0,0.2,0,-1,1005.12,957.48,25.0,4.42,13.7,99.0,1.0,0.2,1.0,-1.0,1004.98,361.86,11
2344,50032,10,23.14,23.53,92.7,2024-02-20 14:00:00,15.0,98.0,1.0,0.2,1,-1,1002.34,881.05,65.5,7.67,14.0,99.0,1.0,0.2,0.0,-1.0,1005.12,957.48,14
2349,50047,10,2.16,2.39,127.2,2024-02-20 17:00:00,13.5,96.0,2.0,0.0,1,0,1002.6,176.91,34.5,23.14,15.0,98.0,1.0,0.2,1.0,-1.0,1002.34,881.05,17
2354,50062,10,0.0,0.0,127.8,2024-02-20 20:00:00,12.5,98.0,1.0,0.0,1,-1,1004.32,0.0,0.6,2.16,13.5,96.0,2.0,0.0,1.0,0.0,1002.6,176.91,20
2359,50122,10,8.61,8.85,4.0,2024-02-21 08:00:00,13.8,98.0,0.0,0.2,1,-1,1003.13,363.34,4.0,0.0,13.1,98.0,0.0,0.2,-1.0,0.0,1001.94,0.0,8
2364,50137,10,24.43,24.81,57.9,2024-02-21 11:00:00,14.5,94.0,2.0,0.0,1,0,1002.6,958.32,53.9,8.61,13.8,98.0,0.0,0.2,1.0,-1.0,1003.13,363.34,11
2369,50152,10,12.79,13.06,121.5,2024-02-21 14:00:00,15.7,91.0,3.0,0.0,1,0,1000.09,881.45,63.6,24.43,14.5,94.0,2.0,0.0,1.0,0.0,1002.6,958.32,14
2374,50167,10,1.05,1.39,143.1,2024-02-21 17:00:00,15.3,97.0,3.0,0.0,1,0,1001.28,177.92,21.6,12.79,15.7,91.0,3.0,0.0,1.0,0.0,1000.09,881.45,17
2379,50182,10,0.0,0.0,143.6,2024-02-21 20:00:00,13.4,98.0,3.0,0.7,1,1,1004.72,0.0,0.5,1.05,15.3,97.0,3.0,0.0,1.0,0.0,1001.28,177.92,20
2384,50242,10,0.98,1.32,0.6,2024-02-22 08:00:00,8.6,98.0,2.0,5.0,1,0,1011.33,364.88,0.6,0.0,9.2,99.0,2.0,4.0,1.0,0.0,1008.16,0.0,8
2389,50257,10,4.87,5.28,26.0,2024-02-22 11:00:00,8.5,98.0,2.0,5.0,1,0,1011.46,959.15,25.4,0.98,8.6,98.0,2.0,5.0,1.0,0.0,1011.33,364.88,11
2394,50272,10,8.81,9.05,56.2,2024-02-22 14:00:00,8.0,96.0,2.0,4.0,1,1,1009.88,881.8,30.2,4.87,8.5,98.0,2.0,5.0,1.0,0.0,1011.46,959.15,14
