,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
2690,49518,6,5.04,5.5,3.2,6.9,86.0,3.0,2.0,1,0,1013.71,356.57,3.2,0.0,8.6,80.0,2.0,0.0,0.0,1.0,1012.52,0.0,8
2695,49533,6,36.72,37.24,56.0,7.5,85.0,2.0,1.0,1,0,1013.84,954.18,52.8,5.04,6.9,86.0,3.0,2.0,1.0,0.0,1013.71,356.57,11
2700,49548,6,24.55,24.94,154.7,8.6,77.0,1.0,1.0,0,-1,1011.33,879.05,98.7,36.72,7.5,85.0,2.0,1.0,1.0,0.0,1013.84,954.18,14
2705,49563,6,5.75,6.23,217.7,8.6,70.0,1.0,1.0,1,-1,1010.8,172.41,63.0,24.55,8.6,77.0,1.0,1.0,0.0,-1.0,1011.33,879.05,17
2710,49578,6,0.0,0.0,219.4,8.1,73.0,2.0,0.4,1,0,1010.93,0.0,1.7,5.75,8.6,70.0,1.0,1.0,1.0,-1.0,1010.8,172.41,20
2720,49638,6,10.32,10.61,5.9,9.0,78.0,0.0,0.0,0,1,1008.55,357.79,5.9,0.0,8.1,81.0,0.0,0.0,0.0,0.0,1007.23,0.0,8
2725,49653,6,21.14,21.49,62.5,11.4,70.0,1.0,0.0,-1,-1,1008.16,955.0,56.6,10.32,9.0,78.0,0.0,0.0,0.0,1.0,1008.55,357.79,11
2730,49668,6,41.12,41.69,189.2,15.9,62.0,2.0,0.0,1,-1,1004.46,879.61,126.7,21.14,11.4,70.0,1.0,0.0,-1.0,-1.0,1008.16,955.0,14
2735,49683,6,3.03,3.46,237.5,13.4,72.0,3.0,0.0,1,1,1004.32,173.61,48.3,41.12,15.9,62.0,2.0,0.0,1.0,-1.0,1004.46,879.61,17
2740,49698,6,0.0,0.0,238.4,13.1,84.0,1.0,0.0,1,0,1005.12,0.0,0.9,3.03,13.4,72.0,3.0,0.0,1.0,1.0,1004.32,173.61,20
2750,49758,6,17.42,17.72,9.7,11.9,95.0,1.0,0.0,-1,-1,1004.32,359.08,9.7,0.0,11.2,93.0,1.0,0.0,-1.0,-1.0,1003.0,0.0,8
2755,49773,6,82.87,83.93,137.2,18.9,66.0,1.0,0.0,1,-1,1003.79,955.82,127.5,17.42,11.9,95.0,1.0,0.0,-1.0,-1.0,1004.32,359.08,11
2760,49788,6,65.53,66.38,337.6,20.9,64.0,3.0,0.0,1,1,1000.23,880.12,200.4,82.87,18.9,66.0,1.0,0.0,1.0,-1.0,1003.79,955.82,14
2765,49803,6,5.83,6.27,436.2,19.7,67.0,3.0,0.0,1,1,1000.09,174.76,98.6,65.53,20.9,64.0,3.0,0.0,1.0,1.0,1000.23,880.12,17
2770,49818,6,0.0,0.0,438.8,16.7,78.0,3.0,0.0,1,1,1001.15,0.0,2.6,5.83,19.7,67.0,3.0,0.0,1.0,1.0,1000.09,174.76,20
2780,49878,6,22.89,23.24,8.6,15.2,94.0,2.0,0.0,-1,-1,1003.13,360.44,8.6,0.0,14.3,95.0,2.0,0.0,-1.0,-1.0,1001.15,0.0,8
2785,49893,6,70.72,71.7,162.1,23.3,63.0,1.0,0.0,1,-1,1003.0,956.65,153.5,22.89,15.2,94.0,2.0,0.0,-1.0,-1.0,1003.13,360.44,11
2790,49908,6,63.0,63.84,356.5,22.8,67.0,3.0,0.0,1,0,1000.09,880.61,194.4,70.72,23.3,63.0,1.0,0.0,1.0,-1.0,1003.0,956.65,14
2795,49923,6,5.24,5.55,437.8,18.1,84.0,3.0,0.0,1,1,999.7,175.86,81.3,63.0,22.8,67.0,3.0,0.0,1.0,0.0,1000.09,880.61,17
2800,49938,6,0.0,0.0,440.1,16.2,92.0,3.0,0.0,1,1,1000.75,0.0,2.3,5.24,18.1,84.0,3.0,0.0,1.0,1.0,999.7,175.86,20
2810,49998,6,4.95,5.39,2.0,13.7,99.0,1.0,0.2,1,-1,1004.98,361.86,2.0,0.0,14.7,99.0,1.0,0.2,1.0,0.0,1002.74,0.0,8
2815,50013,6,8.17,8.44,26.7,14.0,99.0,1.0,0.2,0,-1,1005.12,957.48,24.7,4.95,13.7,99.0,1.0,0.2,1.0,-1.0,1004.98,361.86,11
2820,50028,6,24.7,25.09,90.7,15.0,98.0,1.0,0.2,1,-1,1002.34,881.05,64.0,8.17,14.0,99.0,1.0,0.2,0.0,-1.0,1005.12,957.48,14
2825,50043,6,2.25,2.72,125.6,13.5,96.0,2.0,0.0,1,0,1002.6,176.91,34.9,24.7,15.0,98.0,1.0,0.2,1.0,-1.0,1002.34,881.05,17
2830,50058,6,0.0,0.0,126.2,12.5,98.0,1.0,0.0,1,-1,1004.32,0.0,0.6,2.25,13.5,96.0,2.0,0.0,1.0,0.0,1002.6,176.91,20
2840,50118,6,8.03,8.33,3.8,13.8,98.0,0.0,0.2,1,-1,1003.13,363.34,3.8,0.0,13.1,98.0,0.0,0.2,-1.0,0.0,1001.94,0.0,8
2845,50133,6,24.83,25.19,56.7,14.5,94.0,2.0,0.0,1,0,1002.6,958.32,52.9,8.03,13.8,98.0,0.0,0.2,1.0,-1.0,1003.13,363.34,11
2850,50148,6,12.24,12.48,119.5,15.7,91.0,3.0,0.0,1,0,1000.09,881.45,62.8,24.83,14.5,94.0,2.0,0.0,1.0,0.0,1002.6,958.32,14
2855,50163,6,1.69,1.98,140.8,15.3,97.0,3.0,0.0,1,0,1001.28,177.92,21.3,12.24,15.7,91.0,3.0,0.0,1.0,0.0,1000.09,881.45,17
2860,50178,6,0.0,0.0,141.3,13.4,98.0,3.0,0.7,1,1,1004.72,0.0,0.5,1.69,15.3,97.0,3.0,0.0,1.0,0.0,1001.28,177.92,20
2870,50238,6,0.93,1.35,0.6,8.6,98.0,2.0,5.0,1,0,1011.33,364.88,0.6,0.0,9.2,99.0,2.0,4.0,1.0,0.0,1008.16,0.0,8
2875,50253,6,4.75,5.07,25.6,8.5,98.0,2.0,5.0,1,0,1011.46,959.15,25.0,0.93,8.6,98.0,2.0,5.0,1.0,0.0,1011.33,364.88,11
2880,50268,6,8.44,8.78,55.4,8.0,96.0,2.0,4.0,1,1,1009.88,881.8,29.8,4.75,8.5,98.0,2.0,5.0,1.0,0.0,1011.46,959.15,14
