,id,device_id,active_power,direct_power,charge_capacity,T,U,Ff,RRR,DD_WE,DD_NS,Po(p),POA,cc_diff,active_power_b,T_b,U_b,Ff_b,RRR_b,DD_WE_b,DD_NS_b,Po(p)_b,POA_b,hour
2692,49520,8,4.7,5.1,3.1,6.9,86.0,3.0,2.0,1,0,1013.71,356.57,3.1,0.0,8.6,80.0,2.0,0.0,0.0,1.0,1012.52,0.0,8
2697,49535,8,36.45,37.0,55.0,7.5,85.0,2.0,1.0,1,0,1013.84,954.18,51.9,4.7,6.9,86.0,3.0,2.0,1.0,0.0,1013.71,356.57,11
2702,49550,8,22.88,23.34,154.8,8.6,77.0,1.0,1.0,0,-1,1011.33,879.05,99.8,36.45,7.5,85.0,2.0,1.0,1.0,0.0,1013.84,954.18,14
2707,49565,8,6.35,6.76,216.1,8.6,70.0,1.0,1.0,1,-1,1010.8,172.41,61.3,22.88,8.6,77.0,1.0,1.0,0.0,-1.0,1011.33,879.05,17
2712,49580,8,0.0,0.0,218.0,8.1,73.0,2.0,0.4,1,0,1010.93,0.0,1.9,6.35,8.6,70.0,1.0,1.0,1.0,-1.0,1010.8,172.41,20
2722,49640,8,9.76,10.09,5.7,9.0,78.0,0.0,0.0,0,1,1008.55,357.79,5.7,0.0,8.1,81.0,0.0,0.0,0.0,0.0,1007.23,0.0,8
2727,49655,8,22.43,22.77,63.0,11.4,70.0,1.0,0.0,-1,-1,1008.16,955.0,57.3,9.76,9.0,78.0,0.0,0.0,0.0,1.0,1008.55,357.79,11
2732,49670,8,41.36,41.91,189.7,15.9,62.0,2.0,0.0,1,-1,1004.46,879.61,126.7,22.43,11.4,70.0,1.0,0.0,-1.0,-1.0,1008.16,955.0,14
2737,49685,8,2.96,3.32,237.5,13.4,72.0,3.0,0.0,1,1,1004.32,173.61,47.8,41.36,15.9,62.0,2.0,0.0,1.0,-1.0,1004.46,879.61,17
2742,49700,8,0.0,0.0,238.4,13.1,84.0,1.0,0.0,1,0,1005.12,0.0,0.9,2.96,13.4,72.0,3.0,0.0,1.0,1.0,1004.32,173.61,20
2752,49760,8,16.08,16.41,10.1,11.9,95.0,1.0,0.0,-1,-1,1004.32,359.08,10.1,0.0,11.2,93.0,1.0,0.0,-1.0,-1.0,1003.0,0.0,8
2757,49775,8,71.22,72.72,139.8,18.9,66.0,1.0,0.0,1,-1,1003.79,955.82,129.7,16.08,11.9,95.0,1.0,0.0,-1.0,-1.0,1004.32,359.08,11
2762,49790,8,80.75,81.91,341.2,20.9,64.0,3.0,0.0,1,1,1000.23,880.12,201.4,71.22,18.9,66.0,1.0,0.0,1.0,-1.0,1003.79,955.82,14
2767,49805,8,6.12,6.34,433.7,19.7,67.0,3.0,0.0,1,1,1000.09,174.76,92.5,80.75,20.9,64.0,3.0,0.0,1.0,1.0,1000.23,880.12,17
2772,49820,8,0.0,0.0,436.3,16.7,78.0,3.0,0.0,1,1,1001.15,0.0,2.6,6.12,19.7,67.0,3.0,0.0,1.0,1.0,1000.09,174.76,20
2782,49880,8,26.2,26.59,10.4,15.2,94.0,2.0,0.0,-1,-1,1003.13,360.44,10.4,0.0,14.3,95.0,2.0,0.0,-1.0,-1.0,1001.15,0.0,8
2787,49895,8,71.71,72.68,162.2,23.3,63.0,1.0,0.0,1,-1,1003.0,956.65,151.8,26.2,15.2,94.0,2.0,0.0,-1.0,-1.0,1003.13,360.44,11
2792,49910,8,54.97,55.78,362.5,22.8,67.0,3.0,0.0,1,0,1000.09,880.61,200.3,71.71,23.3,63.0,1.0,0.0,1.0,-1.0,1003.0,956.65,14
2797,49925,8,5.22,5.61,442.2,18.1,84.0,3.0,0.0,1,1,999.7,175.86,79.7,54.97,22.8,67.0,3.0,0.0,1.0,0.0,1000.09,880.61,17
2802,49940,8,0.0,0.0,444.4,16.2,92.0,3.0,0.0,1,1,1000.75,0.0,2.2,5.22,18.1,84.0,3.0,0.0,1.0,1.0,999.7,175.86,20
2812,50000,8,4.4,4.69,1.9,13.7,99.0,1.0,0.2,1,-1,1004.98,361.86,1.9,0.0,14.7,99.0,1.0,0.2,1.0,0.0,1002.74,0.0,8
2817,50015,8,7.73,7.97,26.5,14.0,99.0,1.0,0.2,0,-1,1005.12,957.48,24.6,4.4,13.7,99.0,1.0,0.2,1.0,-1.0,1004.98,361.86,11
2822,50030,8,23.6,23.95,90.8,15.0,98.0,1.0,0.2,1,-1,1002.34,881.05,64.3,7.73,14.0,99.0,1.0,0.2,0.0,-1.0,1005.12,957.48,14
2827,50045,8,2.15,2.42,125.5,13.5,96.0,2.0,0.0,1,0,1002.6,176.91,34.7,23.6,15.0,98.0,1.0,0.2,1.0,-1.0,1002.34,881.05,17
2832,50060,8,0.0,0.0,126.0,12.5,98.0,1.0,0.0,1,-1,1004.32,0.0,0.5,2.15,13.5,96.0,2.0,0.0,1.0,0.0,1002.6,176.91,20
2842,50120,8,8.45,8.76,3.8,13.8,98.0,0.0,0.2,1,-1,1003.13,363.34,3.8,0.0,13.1,98.0,0.0,0.2,-1.0,0.0,1001.94,0.0,8
2847,50135,8,22.75,23.1,57.1,14.5,94.0,2.0,0.0,1,0,1002.6,958.32,53.3,8.45,13.8,98.0,0.0,0.2,1.0,-1.0,1003.13,363.34,11
2852,50150,8,13.28,13.66,120.5,15.7,91.0,3.0,0.0,1,0,1000.09,881.45,63.4,22.75,14.5,94.0,2.0,0.0,1.0,0.0,1002.6,958.32,14
2857,50165,8,1.63,2.01,141.4,15.3,97.0,3.0,0.0,1,0,1001.28,177.92,20.9,13.28,15.7,91.0,3.0,0.0,1.0,0.0,1000.09,881.45,17
2862,50180,8,0.0,0.0,141.8,13.4,98.0,3.0,0.7,1,1,1004.72,0.0,0.4,1.63,15.3,97.0,3.0,0.0,1.0,0.0,1001.28,177.92,20
2872,50240,8,0.89,1.38,0.5,8.6,98.0,2.0,5.0,1,0,1011.33,364.88,0.5,0.0,9.2,99.0,2.0,4.0,1.0,0.0,1008.16,0.0,8
2877,50255,8,4.91,5.09,25.1,8.5,98.0,2.0,5.0,1,0,1011.46,959.15,24.6,0.89,8.6,98.0,2.0,5.0,1.0,0.0,1011.33,364.88,11
2882,50270,8,8.21,8.45,54.5,8.0,96.0,2.0,4.0,1,1,1009.88,881.8,29.4,4.91,8.5,98.0,2.0,5.0,1.0,0.0,1011.46,959.15,14
